Pot ID,Drought or control,Moisture,Date
211099,C,8,07192022
211111,C,8,07192022
211141,C,8,07192022
211165,C,7,07192022
211003,C,7,07192022
211333,C,12,07192022
211143,C,6,07192022
211312,C,7,07192022
211315,C,7,07192022
211051,C,7,07192022
211002,C,7,07192022
211253,C,7,07192022
211041,C,8,07192022
211218,C,7,07192022
211249,C,7,07192022
211220,C,7,07192022
211168,C,9,07192022
211123,C,7,07192022
211219,C,7,07192022
211005,C,7,07192022
211160,C,8,07192022
211037,D ,9,07192022
211344,D ,9,07192022
211135,D ,7,07192022
211062,D ,7,07192022
211314,D ,7,07192022
211177,D ,7,07192022
211337,D ,12,07192022
211082,D ,11,07192022
211085,D ,11,07192022
211346,D ,7,07192022
211334,D ,7,07192022
211169,D ,7,07192022
211010,D ,7,07192022
211024,D ,8,07192022
211206,D ,7,07192022
211282,D ,8,07192022
211305,D ,8,07192022
211216,D ,7,07192022
211233,D ,7,07192022
211155,D ,8,07192022
211028,D ,7,07192022
211310,D ,11,07192022
211162,D ,9,07192022
211208,D ,14,07192022
211225,D ,7,07192022
211083,D ,8,07192022
211127,D ,13,07192022
211181,D ,7,07192022
211126,D ,7,07192022
211252,D ,7,07192022
211193,D ,7,07192022
211237,D ,7,07192022
211156,D ,16,07192022
211140,D ,7,07192022
211272,D ,11,07192022
211040,D ,7,07192022
211192,D ,7,07192022
211130,D ,7,07192022
211189,D ,7,07192022
211201,D ,7,07192022
211227,D ,8,07192022
211157,D ,9,07192022
211213,D ,19,07192022
211106,D ,8,07192022
211167,D ,7,07192022
211159,D ,9,07192022
211287,D ,9,07192022
211084,D ,7,07192022
211045,D ,7,07192022
211061,D ,10,07192022
211042,D ,7,07192022
211056,D ,7,07192022
211080,D ,14,07192022
211211,D ,8,07192022
211261,D ,7,07192022
211327,D ,7,07192022
211278,D ,7,07192022
211029,D ,7,07192022
211147,D ,8,07192022
211125,D ,7,07192022
211331,D ,7,07192022
211317,D ,7,07192022
211081,D ,7,07192022
211012,D ,9,07192022
211257,D ,7,07192022
211016,D ,8,07192022
211262,D ,7,07192022
211214,D ,10,07192022
211263,D ,7,07192022
211244,D ,7,07192022
211286,D ,7,07192022
211074,D ,8,07192022
211258,D ,7,07192022
211251,D ,7,07192022
211209,D ,8,07192022
211212,D ,6,07192022
211300,D ,7,07192022
211228,D ,8,07192022
211110,D ,7,07192022
211202,D ,11,07192022
211114,D ,7,07192022
211079,D ,11,07192022
211119,D ,7,07192022
211007,D ,7,07192022
211113,D ,9,07192022
211171,D ,7,07192022
211117,D ,7,07192022
211241,D ,7,07192022
211248,D ,7,07192022
211324,D ,9,07192022
211071,D ,8,07192022
211072,D ,7,07192022
211101,D ,9,07192022
211182,D ,11,07192022
211259,D ,11,07192022
211070,D ,9,07192022
211094,D ,7,07192022
211132,D ,7,07192022
211276,D ,7,07192022
211092,D ,7,07192022
211027,D ,7,07192022
211226,D ,9,07192022
211026,D ,7,07192022
211043,D ,7,07192022
211086,D ,8,07192022
211254,D ,7,07192022
211164,D ,7,07192022
211292,D ,7,07192022
211089,D ,7,07192022
211247,D ,7,07192022
211032,D ,7,07192022
211195,D ,7,07192022
211057,D ,7,07192022
211273,D ,7,07192022
211289,D ,6,07192022
211274,D ,7,07192022
211059,D ,8,07192022
211145,D ,7,07192022
211011,D ,7,07192022
211100,D ,7,07192022
211142,D ,8,07192022
211146,D ,7,07192022
211271,D ,7,07192022
211049,D ,7,07192022
211198,D ,7,07192022
211329,D ,7,07192022
211098,D ,7,07192022
211187,D ,8,07192022
211285,D ,6,07192022
211077,D ,6,07192022
211316,D ,7,07192022
211291,D ,7,07192022
211031,D ,7,07192022
211328,D ,7,07192022
211116,D ,13,07192022
211222,D ,7,07192022
211121,D ,7,07192022
211170,D ,7,07192022
211267,D ,7,07192022
211139,D ,7,07192022
211230,D ,8,07192022
211239,D ,7,07192022
211018,D ,8,07192022
211321,D ,7,07192022
211138,D ,7,07192022
211133,D ,6,07192022
211107,D ,9,07192022
211203,D ,6,07192022
211293,D ,8,07192022
211174,D ,13,07192022
211221,D ,10,07192022
211020,D ,9,07192022
211313,D ,7,07192022
211296,D ,10,07192022
211137,D ,7,07192022
211185,D ,14,07192022
211001,D ,11,07192022
211044,D ,9,07192022
211332,D ,8,07192022
211017,D ,8,07192022
211297,D ,7,07192022
211144,D ,8,07192022
211302,D ,7,07192022
211067,D ,7,07192022
211224,C,6,08122022
211322,C,8,08122022
211207,C,6,08122022
211320,C,8,08122022
211149,C,8,08122022
211246,C,10,08122022
211326,C,7,08122022
211151,C,7,08122022
211323,C,7,08122022
211325,C,7,08122022
211102,C,7,08122022
211304,C,7,08122022
211204,C,12,08122022
211124,C,9,08122022
211034,C,7,08122022
211166,C,8,08122022
211103,C,8,08122022
211153,C,9,08122022
211148,C,9,08122022
211115,C,12,08122022
211075,C,10,08122022
211229,C,7,08122022
211245,C,8,08122022
211196,C,7,08122022
211250,C,14,08122022
211256,C,10,08122022
211265,C,7,08122022
211036,C,10,08122022
211268,C,7,08122022
211255,C,7,08122022
211191,C,13,08122022
211188,C,9,08122022
211279,C,15,08122022
211294,C,10,08122022
211184,C,12,08122022
211306,C,8,08122022
211215,C,12,08122022
211136,C,9,08122022
211243,C,8,08122022
211139,C,9,08122022
211066,C,8,08122022
211307,C,9,08122022
211288,C,12,08122022
211163,C,8,08122022
211199,C,8,08122022
