seedling_id,height_cm,diameter_mm,leaf_count,chlorosis,notes,date,branching,alive,seedling_sp,soil_type,neighbor,pot,neighb_sp,neighb_st,neighb_alive
3847,3.9,1.4,NA,3,NA,2022-07-01,3,1,P,Q,4361,211292,P,P,1
4261,6.2,3,NA,5,NA,2022-07-01,6.5,1,P,P,3954,211089,P,Q,0
3954,5.2,1.1,NA,0,NA,2022-07-01,3,0,P,Q,4261,211089,P,P,1
3887,8.5,1.7,NA,5,NA,2022-07-01,1.5,1,P,Q,NA,NA,NA,NA,NA
4307,7.5,2.6,NA,5,NA,2022-07-01,14.5,1,P,P,3387,211247,P,C,1
3796,9.7,2.2,NA,5,NA,2022-07-01,7.5,1,P,Q,3683,211032,Q,Q,1
3683,15.2,6,11,NA,NA,2022-07-01,2,1,Q,Q,3796,211032,P,Q,1
4117,8.5,5.4,27,NA,NA,2022-07-01,5,1,Q,P,3843,211195,P,Q,1
3843,11.1,2.8,NA,4,NA,2022-07-01,14.5,1,P,Q,4117,211195,Q,P,1
3921,8.1,2.2,NA,4,NA,2022-07-01,10,1,P,Q,3972,211057,Q,P,1
3972,8.8,4.5,20,NA,NA,2022-07-01,3,1,Q,P,3921,211057,P,Q,1
3766,10.3,2.2,NA,4,NA,2022-07-01,10,1,P,Q,3731,211321,P,Q,1
4026,9.2,3.1,10,NA,NA,2022-07-01,3,1,Q,P,3760,211273,P,Q,1
3240,6.9,3.7,4,NA,NA,2022-07-01,0,1,Q,C,3067,211289,Q,C,0
3067,8.8,4.1,16,NA,NA,2022-07-01,8.5,1,Q,C,3240,211289,Q,C,1
4149,9.8,3.6,9,NA,dead,2022-07-01,0,1,Q,P,4030,211274,Q,P,0
4030,6.8,4.2,9,NA,NA,2022-07-01,4.5,1,Q,P,4149,211274,Q,P,0
3275,7.4,2.4,NA,4,NA,2022-07-01,8.5,1,P,C,3801,211059,P,Q,1
3801,7.7,2.3,NA,4,NA,2022-07-01,11,1,P,Q,3275,211059,P,C,1
3938,9.2,2.7,NA,5,NA,2022-07-01,21,1,P,Q,3896,211145,P,Q,0
3896,6.4,1.2,NA,2,NA,2022-07-01,4,1,P,Q,3938,211145,P,Q,1
3782,8.4,3.1,NA,5,NA,2022-07-01,19.5,1,P,Q,3628,211011,Q,Q,1
3628,7.5,4.1,13,NA,NA,2022-07-01,4,1,Q,Q,3782,211011,P,Q,1
4371,7.5,2.4,NA,4,NA,2022-07-01,12,1,P,P,3744,211100,P,Q,1
3744,7.2,2.9,NA,5,NA,2022-07-01,12.5,1,P,Q,4371,211100,P,P,1
4235,6.6,2.4,NA,4,NA,2022-07-01,5.5,1,P,P,4054,211142,Q,P,1
4054,11.6,4.4,12,NA,NA,2022-07-01,0,1,Q,P,4235,211142,P,P,1
3567,5.8,3.5,10,NA,NA,2022-07-01,0,1,Q,Q,3917,211146,P,Q,0
3917,3.3,1.8,NA,2,NA,2022-07-01,3,1,P,Q,3567,211146,Q,Q,1
3349,4.2,1.7,NA,2,NA,2022-07-01,2,1,P,C,3891,211271,P,Q,0
3891,5.5,1.7,NA,5,NA,2022-07-01,6.5,1,P,Q,3349,211271,P,C,0
3974,9.8,3.8,20,NA,NA,2022-07-01,13,1,Q,P,3001,211049,Q,C,1
3001,8,5,20,NA,NA,2022-07-01,1,1,Q,C,3974,211049,Q,P,1
4212,7.8,2.5,NA,5,NA,2022-07-01,12,1,P,P,4145,211198,Q,P,0
4145,15.9,3.4,13,NA,dead,2022-07-01,0,1,Q,P,4212,211198,P,P,0
3189,10.5,3,8,NA,NA,2022-07-01,0,1,Q,C,3565,211329,Q,Q,0
3565,16.6,3.1,9,NA,NA,2022-07-01,9,1,Q,Q,3189,211329,Q,C,0
3745,9.2,2.2,NA,5,NA,2022-07-01,14,1,P,Q,3756,211098,P,Q,1
3756,8.6,2.1,NA,5,NA,2022-07-01,14,1,P,Q,3745,211098,P,Q,1
3901,6,2,NA,3,NA,2022-07-01,6,1,P,Q,4277,211187,P,P,1
4277,8.4,2.5,NA,4,NA,2022-07-01,7,1,P,P,3901,211187,P,Q,1
4326,6.6,1.6,NA,0,NA,2022-07-01,6,0,P,P,4032,211285,Q,P,1
4032,13.2,5.6,10,NA,NA,2022-07-01,9,1,Q,P,4326,211285,P,P,0
4391,9.1,2.3,NA,5,NA,2022-07-01,15,1,P,P,4341,211077,P,P,1
4341,9.6,3,NA,5,NA,2022-07-01,25.5,1,P,P,4391,211077,P,P,1
3369,4.9,2.1,NA,1,NA,2022-07-01,2,1,P,C,3740,211316,P,Q,0
3740,7.2,2.7,NA,2,NA,2022-07-01,1,1,P,Q,3369,211316,P,C,0
3858,9,2.8,NA,5,NA,2022-07-01,16,1,P,Q,3832,211291,P,Q,1
3832,9.8,2.7,NA,5,NA,2022-07-01,22.5,1,P,Q,3858,211291,P,Q,1
3043,5.9,2.9,13,NA,NA,2022-07-01,0.5,1,Q,C,3688,211031,Q,Q,1
3688,6.7,3.7,6,NA,NA,2022-07-01,0,1,Q,Q,3043,211031,Q,C,1
3737,5.9,1.5,NA,0,NA,2022-07-01,4.5,0,P,Q,4122,211328,Q,P,0
4122,13.8,3.5,7,NA,dead,2022-07-01,0,1,Q,P,3737,211328,P,Q,0
4241,7.1,2.7,NA,3,NA,2022-07-01,3.5,1,P,P,4362,211116,P,P,1
4362,6.2,2.1,NA,3,NA,2022-07-01,4,1,P,P,4241,211116,P,P,1
3617,9,4.5,4,NA,NA,2022-07-01,0,1,Q,Q,3592,211222,Q,Q,1
3592,15.6,7.5,16,NA,NA,2022-07-01,9,1,Q,Q,3617,211222,Q,Q,1
4327,8.2,2.8,NA,5,NA,2022-07-01,24.5,1,P,P,3255,211121,P,C,1
3255,6.4,2.3,NA,3,NA,2022-07-01,6.5,1,P,C,4327,211121,P,P,1
3953,7.1,2.9,NA,4,NA,2022-07-01,24,1,P,Q,4369,211170,P,P,0
4369,8.1,2.8,NA,4,NA,2022-07-01,25,1,P,P,3953,211170,P,Q,1
3279,4,1.7,NA,1,NA,2022-07-01,1,1,P,C,3281,211267,P,C,0
3281,5.1,1.9,NA,1,NA,2022-07-01,0,1,P,C,3279,211267,P,C,0
4240,6.7,2.1,NA,5,NA,2022-07-01,4,1,P,P,3722,211239,P,Q,1
3722,6.9,2.1,NA,4,NA,2022-07-01,5,1,P,Q,4240,211239,P,P,1
3582,9.6,4.7,8,NA,NA,2022-07-01,0,1,Q,Q,4416,211230,P,P,1
4416,5.6,2.9,NA,5,NA,2022-07-01,15.5,1,P,P,3582,211230,Q,Q,1
4020,7.6,3.1,12,NA,NA,2022-07-01,4,1,Q,P,3158,211345,Q,C,NA
3158,12.5,5,13,NA,NA,2022-07-01,3,1,Q,C,4020,211345,Q,P,NA
4167,8.5,2.8,12,NA,NA,2022-07-01,1,1,Q,P,4196,211018,Q,P,NA
4196,7.5,3.4,13,NA,NA,2022-07-01,0,1,Q,P,4167,211018,Q,P,NA
3756,7.8,2.5,NA,5,NA,2022-07-01,15,1,P,Q,3745,211098,P,Q,1
3731,8.7,2.8,NA,4,NA,2022-07-01,17,1,P,Q,3766,211321,P,Q,0
3735,8.5,2.3,NA,5,NA,2022-07-01,11.5,1,P,Q,3748,211138,P,Q,1
3748,9.9,3.2,NA,4,NA,2022-07-01,6,1,P,Q,3735,211138,P,Q,1
4271,8.6,1.5,NA,0,NA,2022-07-01,9,0,P,P,3757,211133,P,Q,0
3757,9.3,1.8,NA,0,NA,2022-07-01,5,0,P,Q,4271,211133,P,P,0
4091,6,2.9,8,NA,NA,2022-07-01,0.5,1,Q,P,3488,211107,Q,Q,1
3488,6,3.4,6,NA,NA,2022-07-01,0,1,Q,Q,4091,211107,Q,P,1
3425,4.2,1.4,NA,0,NA,2022-07-01,4.5,0,P,C,3852,211203,P,Q,1
3852,8.6,2.5,NA,5,NA,2022-07-01,15,1,P,Q,3425,211203,P,C,0
4010,6.5,3.5,7,NA,NA,2022-07-01,2.5,1,Q,P,3622,211293,Q,Q,1
3622,14,4.6,6,NA,NA,2022-07-01,0,1,Q,Q,4010,211293,Q,P,1
3525,7,3.3,6,NA,NA,2022-07-01,1.5,1,Q,Q,3048,211174,Q,C,1
3048,6,3.4,6,NA,NA,2022-07-01,0,1,Q,C,3525,211174,Q,Q,1
3541,7,3.1,9,NA,NA,2022-07-01,0,1,Q,Q,3879,211221,P,Q,1
3879,5.8,2.1,NA,2,NA,2022-07-01,4.5,1,P,Q,3541,211221,Q,Q,1
3781,9.6,3.9,NA,5,NA,2022-07-01,30,1,P,Q,4325,211020,P,P,1
4325,12.3,2.9,NA,5,NA,2022-07-01,18.5,1,P,P,3781,211020,P,Q,1
3361,6.5,1.4,NA,0,NA,2022-07-01,5,0,P,C,4436,211313,P,P,1
4436,6.4,1.8,NA,3,NA,2022-07-01,12,1,P,P,3361,211313,P,C,0
3323,7.2,1.8,NA,4,NA,2022-07-01,2,1,P,C,4373,211296,P,P,1
4373,8,2.7,NA,4,NA,2022-07-01,9.5,1,P,P,3323,211296,P,C,1
4249,4.5,1.1,NA,0,NA,2022-07-01,1,0,P,P,3497,211137,Q,Q,0
3497,8.1,3,9,NA,NA,2022-07-01,0,1,Q,Q,4249,211137,P,P,0
3474,3.8,1.2,NA,0,NA,2022-07-01,0,0,P,C,3433,211185,P,C,0
3432,4,1.8,NA,0,NA,2022-07-01,0.5,0,P,C,NA,NA,NA,NA,NA
4256,6.5,1.1,NA,0,NA,2022-07-01,3,0,P,P,3991,211001,Q,P,1
3991,4.7,4.4,35,NA,NA,2022-07-01,5,1,Q,P,4256,211001,P,P,0
3502,9.6,7.7,11,NA,NA,2022-07-01,2.5,1,Q,Q,3780,211044,P,Q,1
3780,7.6,2.8,NA,3,NA,2022-07-01,3,1,P,Q,3502,211044,Q,Q,1
4086,10.7,4.5,9,NA,NA,2022-07-01,2,1,Q,P,4209,211332,P,P,0
4209,5,2.8,NA,3,NA,2022-07-01,9,1,P,P,4086,211332,Q,P,1
3385,9.4,2.4,NA,4,NA,2022-07-01,6.5,1,P,C,3793,211017,P,Q,1
3793,11.4,2.4,NA,4,NA,2022-07-01,7,1,P,Q,3385,211017,P,C,1
4353,6.1,2.6,NA,5,NA,2022-07-01,13.5,1,P,P,4387,211297,P,P,0
4387,6.3,1.9,NA,4,NA,2022-07-01,9.5,1,P,P,4353,211297,P,P,0
3803,9.6,2.9,NA,5,NA,2022-07-01,16.5,1,P,Q,4242,211067,P,P,1
4242,11.4,2.8,NA,4,NA,2022-07-01,13,1,P,P,3803,211067,P,Q,1
4062,23.1,4.4,18,NA,dead,2022-07-01,0,1,Q,P,3148,211302,Q,C,1
3148,24.1,3.6,NA,7,NA,2022-07-01,7,1,Q,C,4062,211302,Q,P,0
3751,6.6,1.8,NA,4,NA,2022-07-01,6,1,P,Q,3258,211144,P,C,0
3258,4.8,1.8,NA,0,NA,2022-07-01,2,0,P,C,3751,211144,P,Q,1
4097,6,3.4,6,NA,Brown,2023-03-01,5,0,Q,P,3529,211119,Q,Q,0
3529,15.8,5.5,4,NA,Brown,2023-03-01,NA,0,Q,Q,4097,211119,Q,P,0
3398,4.9,1.7,NA,0,NA,2023-03-01,NA,0,P,C,3412,211007,P,C,0
3412,6.5,2.3,NA,0,NA,2023-03-01,NA,0,P,C,3398,211007,P,C,0
3117,8.5,6,5,NA,NA,2023-03-01,NA,1,Q,C,3102,211113,Q,C,1
3102,11,4.1,4,NA,NA,2023-03-01,NA,1,Q,C,3117,211113,Q,C,1
3557,9.5,3.5,13,NA,Brown,2023-03-01,7,0,Q,Q,3826,211171,P,Q,0
3826,6.5,1.9,NA,0,NA,2023-03-01,4.2,0,P,Q,3557,211171,Q,Q,0
4345,8.5,3.8,NA,5,NA,2023-03-01,15.5,1,P,P,3957,211117,P,Q,1
3957,7.5,3.5,NA,5,NA,2023-03-01,15,1,P,Q,4345,211117,P,P,1
3845,6.5,3.4,NA,4,NA,2023-03-01,25,1,P,Q,3484,211241,Q,Q,0
3484,11,5.6,10,NA,Brown,2023-03-01,NA,0,Q,Q,3845,211241,P,Q,1
4403,5,NA,NA,2,NA,2023-03-01,19,1,P,P,3591,211248,Q,Q,1
3591,12.5,3.7,13,NA,NA,2023-03-01,NA,1,Q,Q,4403,211248,P,P,1
4083,8,6.4,7,NA,NA,2023-03-01,NA,1,Q,P,3110,211072,Q,C,1
3110,7.5,6,8,NA,NA,2023-03-01,8,1,Q,C,4083,211072,Q,P,1
4075,7.5,7.5,7,NA,NA,2023-03-01,NA,1,Q,P,4069,211071,Q,P,1
4069,5.3,4.1,7,NA,NA,2023-03-01,NA,1,Q,P,4075,211071,Q,P,1
3379,5,3,NA,0,NA,2023-03-01,2,0,P,C,3358,211324,P,C,0
3358,6,1.8,NA,0,NA,2023-03-01,NA,0,P,C,3379,211324,P,C,0
3482,7,4.1,5,NA,NA,2023-03-01,NA,1,Q,Q,4158,211101,Q,P,0
4158,5.5,5.1,4,NA,brown,2023-03-01,NA,0,Q,P,3482,211101,Q,Q,1
4152,7,3.7,10,NA,NA,2023-03-01,8.5,1,Q,P,3563,211182,Q,Q,1
3563,5.7,3.6,1,NA,NA,2023-03-01,NA,1,Q,Q,4152,211182,Q,P,1
3936,5.3,3,NA,5,NA,2023-03-01,20,1,P,Q,3964,211094,Q,P,1
3964,8.5,5.5,5,NA,NA,2023-03-01,NA,1,Q,P,3936,211094,P,Q,1
3552,12.5,5.6,20,NA,NA,2023-03-01,NA,1,Q,Q,4070,211070,Q,P,1
4070,6,4.5,3,NA,NA,2023-03-01,NA,1,Q,P,3552,211070,Q,Q,1
3605,10.6,3.9,8,NA,brown,2023-03-01,NA,0,Q,Q,4037,211259,Q,P,0
4037,5.2,4,4,NA,brown,2023-03-01,NA,0,Q,P,3605,211259,Q,Q,0
3505,11.2,4.4,3,NA,brown,2023-03-01,NA,0,Q,Q,3496,211132,Q,Q,1
3496,12.2,4.4,7,NA,NA,2023-03-01,NA,1,Q,Q,3505,211132,Q,Q,0
4305,8,2.5,NA,4,NA,2023-03-01,5.5,1,P,P,4310,211276,P,P,0
4310,3.2,1.6,NA,0,NA,2023-03-01,14,0,P,P,4305,211276,P,P,1
3545,12,6.5,7,NA,brown,2023-03-01,3,0,Q,Q,3184,211226,Q,C,0
3184,6,4.6,4,NA,brown,2023-03-01,NA,0,Q,C,3545,211226,Q,Q,0
3774,10.8,2.7,NA,4,NA,2023-03-01,8,1,P,Q,3965,211092,Q,P,1
3965,11,7.7,12,NA,NA,2023-03-01,3,1,Q,P,3774,211092,P,Q,1
4246,8.5,3.2,NA,5,NA,2023-03-01,6.5,1,P,P,3711,211026,Q,Q,1
3711,24.5,7,4,NA,NA,2023-03-01,NA,1,Q,Q,4246,211026,P,P,1
4266,6,2.2,NA,0,NA,2023-03-01,4.2,0,P,P,4398,211043,P,P,1
4398,7.3,4,NA,5,NA,2023-03-01,54,1,P,P,4266,211043,P,P,0
4286,9,1.9,NA,0,NA,2023-03-01,NA,0,P,P,3997,211164,Q,P,1
3997,13,5.2,20,NA,NA,2023-03-01,6,1,Q,P,4286,211164,P,P,0
3876,7,1.9,NA,0,NA,2023-03-01,11.7,0,P,Q,3586,211254,Q,Q,1
3586,27,6.7,9,NA,NA,2023-03-01,NA,1,Q,Q,3876,211254,P,Q,0
3696,21,5.1,9,NA,NA,2023-03-01,1.5,1,Q,Q,3963,211086,Q,P,1
3963,5.5,4.5,4,NA,NA,2023-03-01,3,1,Q,P,3696,211086,Q,Q,1
4361,7,3,NA,4,NA,2023-03-01,9,1,P,P,3847,211292,P,Q,0
3847,4,2,NA,0,NA,2023-03-01,NA,0,P,Q,4361,211292,P,P,1
4261,6.5,3,NA,5,NA,2023-03-01,7,1,P,P,3954,211089,P,Q,0
3954,6,1.5,NA,0,NA,2023-03-01,NA,0,P,Q,4261,211089,P,P,1
3387,9.5,2.6,NA,4,NA,2023-03-01,1.5,1,P,C,4307,211247,P,P,1
4307,8.2,3.2,NA,4,NA,2023-03-01,14.5,1,P,P,3387,211247,P,C,1
3796,10,2.8,NA,5,NA,2023-03-01,8.7,1,P,Q,3683,211032,Q,Q,1
3683,14.5,5.8,6,NA,NA,2023-03-01,2,1,Q,Q,3796,211032,P,Q,1
4117,8.5,6.1,27,NA,NA,2023-03-01,4.5,1,Q,P,3843,211195,P,Q,1
3843,10,3.2,NA,NA,NA,2023-03-01,15.5,1,P,Q,4117,211195,Q,P,1
3921,7,2.7,NA,5,NA,2023-03-01,13.5,1,P,Q,3972,211057,Q,P,1
3972,8.7,4.7,14,NA,NA,2023-03-01,3,1,Q,P,3921,211057,P,Q,1
3760,7.7,2.3,NA,5,NA,2023-03-01,15.5,1,P,Q,4026,211273,Q,P,1
4026,11,4.1,8,NA,NA,2023-03-01,3.5,1,Q,P,3760,211273,P,Q,1
3240,7.5,5.1,4,NA,NA,2023-03-01,NA,1,Q,C,3067,211289,Q,C,0
3067,9,3.6,14,NA,brown,2023-03-01,7,0,Q,C,3240,211289,Q,C,1
4149,9.5,6.8,3,NA,brown,2023-03-01,NA,0,Q,P,4030,211274,Q,P,0
4030,7.5,4.8,4,NA,brown,2023-03-01,4.2,0,Q,P,4149,211274,Q,P,0
3275,7.7,2.5,NA,4,NA,2023-03-01,10,1,P,C,3801,211059,P,Q,1
3801,8.5,2.5,NA,4,NA,2023-03-01,10.5,1,P,Q,3275,211059,P,C,1
3938,8,3.1,NA,4,NA,2023-03-01,25.4,1,P,Q,3896,211145,P,Q,0
3896,7,1.5,NA,0,NA,2023-03-01,NA,0,P,Q,3938,211145,P,Q,1
3782,9,3.3,NA,5,NA,2023-03-01,20,1,P,Q,3628,211011,Q,Q,1
3628,7.5,4.4,8,NA,NA,2023-03-01,3,1,Q,Q,3782,211011,P,Q,1
4371,8,2.8,NA,2,NA,2023-03-01,10.5,1,P,P,3744,211100,P,Q,1
3744,8,3.2,NA,3,NA,2023-03-01,12.3,1,P,Q,4371,211100,P,P,1
4235,7,2.6,NA,3,NA,2023-03-01,4.5,1,P,P,4054,211142,Q,P,1
4054,12,4,11,NA,NA,2023-03-01,NA,1,Q,P,4235,211142,P,P,1
3567,7,3.5,8,NA,NA,2023-03-01,NA,1,Q,Q,3917,211146,P,Q,0
3917,3.5,1.6,NA,0,NA,2023-03-01,2,0,P,Q,3567,211146,Q,Q,1
3349,5,1.5,NA,0,NA,2023-03-01,NA,0,P,C,3891,211271,P,Q,0
3891,6,1.7,NA,0,NA,2023-03-01,6.5,0,P,Q,3349,211271,P,C,0
3974,10.5,4,19,NA,NA,2023-03-01,10.5,1,Q,P,3001,211049,Q,C,1
3001,9,8.8,16,NA,NA,2023-03-01,2,1,Q,C,3974,211049,Q,P,1
4212,10,2.2,NA,0,NA,2023-03-01,8.3,0,P,P,4145,211198,Q,P,0
4145,16.2,3.5,8,NA,brown,2023-03-01,NA,0,Q,P,4212,211198,P,P,0
3189,9.9,3.9,6,NA,brown,2023-03-01,NA,0,Q,C,3565,211329,Q,Q,0
3565,6.7,3.2,2,NA,Brown,2023-03-01,20,0,Q,Q,3189,211329,Q,C,0
4032,12.5,5.7,5,NA,NA,2023-03-01,9.5,1,Q,P,4326,211285,P,P,0
4326,4,2.3,NA,0,NA,2023-03-01,8,0,P,P,4032,211285,Q,P,1
4277,7.3,3.5,NA,4,NA,2023-03-01,7,1,P,P,3901,211187,P,Q,1
3901,6.5,2.5,NA,3,NA,2023-03-01,5,1,P,Q,4277,211187,P,P,1
3745,7.5,3.3,NA,5,NA,2023-03-01,17,1,P,Q,3756,211098,P,Q,1
3756,7.9,3.4,NA,5,NA,2023-03-01,14,1,P,Q,3745,211098,P,Q,1
4391,9.5,3.3,NA,4,NA,2023-03-01,17,1,P,P,4341,211077,P,P,1
4341,9.9,4.1,NA,4,NA,2023-03-01,26,1,P,P,4391,211077,P,P,1
3369,4,2.6,NA,0,NA,2023-03-01,1.5,0,P,C,3740,211316,P,Q,0
3740,6,3.4,NA,0,NA,2023-03-01,NA,0,P,Q,3369,211316,P,C,0
3737,5.8,2.5,NA,0,NA,2023-03-01,3,0,P,Q,4122,211328,Q,P,0
4122,13.7,4.2,6,NA,brown,2023-03-01,NA,0,Q,P,3737,211328,P,Q,0
3043,6.3,3.7,13,NA,NA,2023-03-01,NA,1,Q,C,3688,211031,Q,Q,1
3688,6,4.3,6,NA,NA,2023-03-01,NA,1,Q,Q,3043,211031,Q,C,1
3858,10,4.1,NA,5,NA,2023-03-01,19,1,P,Q,3832,211291,P,Q,1
3832,9.5,4.1,NA,4,NA,2023-03-01,16,1,P,Q,3858,211291,P,Q,1
4241,5.8,3.6,NA,2,NA,2023-03-01,3,1,P,P,4362,211116,P,P,1
4362,6.1,3.2,NA,2,NA,2023-03-01,4,1,P,P,4241,211116,P,P,1
3617,9.2,4.7,2,NA,NA,2023-03-01,NA,1,Q,Q,3592,211222,Q,Q,1
3592,15.6,4.3,13,NA,NA,2023-03-01,8.5,1,Q,Q,3617,211222,Q,Q,1
3279,3.5,2.3,NA,0,NA,2023-03-01,NA,0,P,C,3281,211267,P,C,0
3281,4.4,2.1,NA,0,NA,2023-03-01,NA,0,P,C,3279,211267,P,C,0
4369,6.1,3,NA,0,NA,2023-03-01,18,0,P,P,3953,211170,P,Q,1
3953,8.9,3.6,NA,4,NA,2023-03-01,21,1,P,Q,4369,211170,P,P,0
3255,6.1,2.9,NA,3,NA,2023-03-01,9,1,P,C,4327,211121,P,P,1
4327,8.1,3.4,NA,4,NA,2023-03-01,18,1,P,P,3255,211121,P,C,1
4240,6.8,3.3,NA,5,NA,2023-03-01,4,1,P,P,3722,211239,P,Q,1
3722,6.5,3.3,NA,3,NA,2023-03-01,6,1,P,Q,4240,211239,P,P,1
3582,8.1,6.2,2,NA,NA,2023-03-01,NA,1,Q,Q,4416,211230,P,P,1
4416,5.9,3.5,NA,4,NA,2023-03-01,16,1,P,P,3582,211230,Q,Q,1
3766,7.8,2.9,NA,0,NA,2023-03-01,9,0,P,Q,3731,211321,P,Q,1
3731,7.9,3.3,NA,4,NA,2023-03-01,17,1,P,Q,3766,211321,P,Q,0
4271,8.7,2.4,NA,0,NA,2023-03-01,10,0,P,P,3757,211133,P,Q,0
3757,6.3,2.2,NA,0,NA,2023-03-01,8,0,P,Q,4271,211133,P,P,0
3735,7.8,3.9,NA,4,NA,2023-03-01,11,1,P,Q,3748,211138,P,Q,1
3748,6.8,3.2,NA,4,NA,2023-03-01,10,1,P,Q,3735,211138,P,Q,1
4091,6.6,4.5,7,NA,NA,2023-03-01,NA,1,Q,P,3488,211107,Q,Q,1
3488,6.3,4.2,7,NA,NA,2023-03-01,NA,1,Q,Q,4091,211107,Q,P,1
3425,4.5,1.7,NA,0,NA,2023-03-01,2.5,0,P,C,3852,211203,P,Q,1
3852,7.1,3.9,NA,4,NA,2023-03-01,16,1,P,Q,3425,211203,P,C,0
4010,6.6,4.8,3,NA,NA,2023-03-01,NA,1,Q,P,3622,211293,Q,Q,1
3622,13.8,5.6,4,NA,NA,2023-03-01,NA,1,Q,Q,4010,211293,Q,P,1
3541,7.2,4,8,NA,NA,2023-03-01,NA,1,Q,Q,3879,211221,P,Q,1
3879,4.7,3.2,NA,2,NA,2023-03-01,4,1,P,Q,3541,211221,Q,Q,1
3525,7.1,3.5,9,NA,NA,2023-03-01,8.5,1,Q,Q,3048,211174,Q,C,1
3048,5.2,3.9,1,NA,NA,2023-03-01,NA,1,Q,C,3525,211174,Q,Q,1
3781,10.1,5.3,NA,5,NA,2023-03-01,32,1,P,Q,4325,211020,P,P,1
4325,9.8,4.4,NA,5,NA,2023-03-01,24,1,P,P,3781,211020,P,Q,1
3361,6.7,2.1,NA,0,NA,2023-03-01,3,0,P,C,4436,211313,P,P,1
4436,7.5,2.8,NA,4,NA,2023-03-01,7,1,P,P,3361,211313,P,C,0
3323,8.3,2.4,NA,4,NA,2023-03-01,1.5,1,P,C,4373,211296,P,P,1
4373,8,3.8,NA,3,NA,2023-03-01,8,1,P,P,3323,211296,P,C,1
3474,3.5,2.1,NA,0,NA,2023-03-01,NA,0,P,C,3433,211185,P,C,0
3433,4,1.9,NA,0,NA,2023-03-01,NA,0,P,C,3474,211185,P,C,0
3497,7.7,4.1,3,NA,brown,2023-03-01,NA,0,Q,Q,4249,211137,P,P,0
4249,4.5,1.5,NA,0,NA,2023-03-01,1,0,P,P,3497,211137,Q,Q,0
4256,4.5,2.2,NA,0,NA,2023-03-01,3,0,P,P,3991,211001,Q,P,1
3991,13.7,4.9,29,NA,NA,2023-03-01,5,1,Q,P,4256,211001,P,P,0
3502,8.9,5.1,10,NA,NA,2023-03-01,3,1,Q,Q,3780,211044,P,Q,1
3780,7.7,3.1,NA,2,NA,2023-03-01,3,1,P,Q,3502,211044,Q,Q,1
4086,11.3,5.4,8,NA,NA,2023-03-01,1.5,1,Q,P,4209,211332,P,P,0
4209,5.2,2.7,NA,0,NA,2023-03-01,9,0,P,P,4086,211332,Q,P,1
4387,6.3,2.1,NA,0,NA,2023-03-01,5.5,0,P,P,4353,211297,P,P,0
4353,7.3,2.5,NA,0,NA,2023-03-01,9.5,0,P,P,4387,211297,P,P,0
3793,11,3.5,NA,5,NA,2023-03-01,8,1,P,Q,3385,211017,P,C,1
3385,7.7,3.6,NA,5,NA,2023-03-01,8,1,P,C,3793,211017,P,Q,1
3258,3.9,2.9,NA,0,NA,2023-03-01,1.5,0,P,C,3751,211144,P,Q,1
3751,6.2,2.7,NA,NA,NA,2023-03-01,5,1,P,Q,3258,211144,P,C,0
3148,24.5,4.4,5,NA,NA,2023-03-01,3,1,Q,C,4062,211302,Q,P,0
4062,27,4.4,10,NA,brown,2023-03-01,NA,0,Q,P,3148,211302,Q,C,1
3803,9.4,3.3,NA,5,NA,2023-03-01,17,1,P,Q,4242,211067,P,P,1
4242,10.2,4.1,NA,5,NA,2023-03-01,14,1,P,P,3803,211067,P,Q,1
3269,4.2,2.5,NA,0,NA,2023-03-01,NA,0,P,C,3270,211079,P,C,0
3270,5.2,2.5,NA,0,NA,2023-03-01,NA,0,P,C,3269,211079,P,C,0
3251,4,2.1,NA,0,NA,2023-03-01,NA,0,P,C,3872,211114,P,Q,0
3872,7.8,2.6,NA,0,NA,2023-03-01,10.5,0,P,Q,3251,211114,P,C,0
3007,7.9,5.5,25,NA,NA,2023-03-01,5,1,Q,C,4139,211202,Q,P,1
4139,8,4.3,17,NA,NA,2023-03-01,7,1,Q,P,3007,211202,Q,C,1
3589,8.6,3.5,4,NA,brown,2023-03-01,NA,0,Q,Q,4140,211228,Q,P,0
4140,12.6,4.1,2,NA,brown,2023-03-01,NA,0,Q,P,3589,211228,Q,Q,0
4019,12.5,4.8,11,NA,Brown,2023-03-01,NA,0,Q,P,4330,211212,P,P,0
4330,6.5,2.6,NA,0,NA,2023-03-01,13,0,P,P,4019,211212,Q,P,0
4157,7.9,5.8,5,NA,NA,2023-03-01,NA,1,Q,P,4004,211110,Q,P,1
4004,19.4,4.9,8,NA,NA,2023-03-01,2,1,Q,P,4157,211110,Q,P,1
3558,12.1,4.2,2,NA,Brown,2023-03-01,3.6,0,Q,Q,3613,211300,Q,Q,0
3613,14.5,3.5,5,NA,Brown,2023-03-01,NA,0,Q,Q,3558,211300,Q,Q,0
3880,7.8,2.6,NA,0,NA,2023-03-01,10,0,P,Q,4127,211209,Q,P,1
4127,21.3,7,23,NA,NA,2023-03-01,NA,1,Q,P,3880,211209,P,Q,0
3597,5.2,5,2,NA,brown,2023-03-01,NA,0,Q,Q,4386,211258,P,P,1
4386,10,4.3,NA,4,NA,2023-03-01,28,1,P,P,3597,211258,Q,Q,0
4328,4.4,1.4,NA,0,NA,2023-03-01,NA,0,P,P,4415,211251,P,P,1
4415,8.2,4,NA,4,NA,2023-03-01,23,1,P,P,4328,211251,P,P,0
